year,state,type_of_crime,is_high_impact,total
2015,Querétaro,Other crimes against property,0,19263
2015,Querétaro,Other crimes,0,7857
2015,Querétaro,Theft with violence,1,3455
2015,Querétaro,Domestic violence,1,942
2015,Querétaro,Sexual crimes,0,596
2015,Querétaro,Homicide,1,447
2015,Querétaro,Drug dealing,1,224
2015,Querétaro,Kidnapping,1,19
2015,Querétaro,Feminicide,1,8
2015,Querétaro,Extortion,1,6
2015,Quintana Roo,Other crimes against property,0,17051
2015,Quintana Roo,Other crimes,0,8393
2015,Quintana Roo,Domestic violence,1,3058
2015,Quintana Roo,Theft with violence,1,1721
2015,Quintana Roo,Sexual crimes,0,1024
2015,Quintana Roo,Homicide,1,571
2015,Quintana Roo,Drug dealing,1,557
2015,Quintana Roo,Extortion,1,116
2015,Quintana Roo,Kidnapping,1,5
2015,Quintana Roo,Feminicide,1,0
2015,San Luis Potosí,Other crimes against property,0,9113
2015,San Luis Potosí,Other crimes,0,6776
2015,San Luis Potosí,Domestic violence,1,2924
2015,San Luis Potosí,Theft with violence,1,1288
2015,San Luis Potosí,Sexual crimes,0,615
2015,San Luis Potosí,Homicide,1,392
2015,San Luis Potosí,Drug dealing,1,142
2015,San Luis Potosí,Extortion,1,141
2015,San Luis Potosí,Kidnapping,1,21
2015,San Luis Potosí,Feminicide,1,7
2015,Sinaloa,Other crimes against property,0,10483
2015,Sinaloa,Other crimes,0,6521
2015,Sinaloa,Theft with violence,1,3506
2015,Sinaloa,Domestic violence,1,2387
2015,Sinaloa,Homicide,1,1404
2015,Sinaloa,Drug dealing,1,939
2015,Sinaloa,Sexual crimes,0,418
2015,Sinaloa,Extortion,1,128
2015,Sinaloa,Feminicide,1,14
2015,Sinaloa,Kidnapping,1,12
2015,Sonora,Other crimes against property,0,10831
2015,Sonora,Other crimes,0,8945
2015,Sonora,Drug dealing,1,2587
2015,Sonora,Theft with violence,1,2569
2015,Sonora,Domestic violence,1,2231
2015,Sonora,Homicide,1,983
2015,Sonora,Sexual crimes,0,461
2015,Sonora,Feminicide,1,24
2015,Sonora,Extortion,1,20
2015,Sonora,Kidnapping,1,8
2015,Tabasco,Other crimes,0,28867
2015,Tabasco,Other crimes against property,0,13702
2015,Tabasco,Theft with violence,1,9278
2015,Tabasco,Domestic violence,1,4230
2015,Tabasco,Homicide,1,685
2015,Tabasco,Sexual crimes,0,432
2015,Tabasco,Extortion,1,171
2015,Tabasco,Kidnapping,1,78
2015,Tabasco,Feminicide,1,8
2015,Tabasco,Drug dealing,1,1
2015,Tamaulipas,Other crimes against property,0,17603
2015,Tamaulipas,Other crimes,0,15589
2015,Tamaulipas,Theft with violence,1,5716
2015,Tamaulipas,Domestic violence,1,2394
2015,Tamaulipas,Homicide,1,1383
2015,Tamaulipas,Drug dealing,1,854
2015,Tamaulipas,Sexual crimes,0,584
2015,Tamaulipas,Kidnapping,1,230
2015,Tamaulipas,Extortion,1,174
2015,Tamaulipas,Feminicide,1,0
2015,Tlaxcala,Other crimes against property,0,4332
2015,Tlaxcala,Other crimes,0,2145
2015,Tlaxcala,Theft with violence,1,1331
2015,Tlaxcala,Homicide,1,322
2015,Tlaxcala,Sexual crimes,0,77
2015,Tlaxcala,Drug dealing,1,68
2015,Tlaxcala,Domestic violence,1,24
2015,Tlaxcala,Extortion,1,9
2015,Tlaxcala,Kidnapping,1,8
2015,Tlaxcala,Feminicide,1,1
2015,Veracruz de Ignacio de la Llave,Other crimes against property,0,21802
2015,Veracruz de Ignacio de la Llave,Other crimes,0,13433
2015,Veracruz de Ignacio de la Llave,Theft with violence,1,5171
2015,Veracruz de Ignacio de la Llave,Domestic violence,1,3572
2015,Veracruz de Ignacio de la Llave,Homicide,1,1008
2015,Veracruz de Ignacio de la Llave,Sexual crimes,0,210
2015,Veracruz de Ignacio de la Llave,Extortion,1,126
2015,Veracruz de Ignacio de la Llave,Kidnapping,1,97
2015,Veracruz de Ignacio de la Llave,Drug dealing,1,80
2015,Veracruz de Ignacio de la Llave,Feminicide,1,40
2015,Yucatán,Other crimes,0,19316
2015,Yucatán,Other crimes against property,0,11998
2015,Yucatán,Domestic violence,1,2158
2015,Yucatán,Sexual crimes,0,662
2015,Yucatán,Theft with violence,1,230
2015,Yucatán,Drug dealing,1,179
2015,Yucatán,Homicide,1,104
2015,Yucatán,Extortion,1,68
2015,Yucatán,Feminicide,1,1
2015,Yucatán,Kidnapping,1,0
2015,Zacatecas,Other crimes against property,0,8349
2015,Zacatecas,Other crimes,0,4479
2015,Zacatecas,Theft with violence,1,1871
2015,Zacatecas,Domestic violence,1,735
2015,Zacatecas,Homicide,1,357
2015,Zacatecas,Sexual crimes,0,186
2015,Zacatecas,Drug dealing,1,93
2015,Zacatecas,Extortion,1,91
2015,Zacatecas,Kidnapping,1,18
2015,Zacatecas,Feminicide,1,0
2016,Aguascalientes,Other crimes against property,0,13429
2016,Aguascalientes,Other crimes,0,7599
2016,Aguascalientes,Theft with violence,1,883
2016,Aguascalientes,Drug dealing,1,717
2016,Aguascalientes,Domestic violence,1,645
2016,Aguascalientes,Homicide,1,233
2016,Aguascalientes,Sexual crimes,0,151
2016,Aguascalientes,Extortion,1,70
2016,Aguascalientes,Kidnapping,1,2
2016,Aguascalientes,Feminicide,1,0
2016,Baja California,Other crimes against property,0,51423
2016,Baja California,Other crimes,0,33290
2016,Baja California,Theft with violence,1,10360
2016,Baja California,Domestic violence,1,8315
2016,Baja California,Sexual crimes,0,2254
2016,Baja California,Drug dealing,1,1763
2016,Baja California,Homicide,1,1503
2016,Baja California,Extortion,1,175
2016,Baja California,Kidnapping,1,14
2016,Baja California,Feminicide,1,12
2016,Baja California Sur,Other crimes against property,0,14351
2016,Baja California Sur,Other crimes,0,6043
2016,Baja California Sur,Domestic violence,1,2099
2016,Baja California Sur,Theft with violence,1,827
2016,Baja California Sur,Drug dealing,1,462
2016,Baja California Sur,Sexual crimes,0,413
2016,Baja California Sur,Homicide,1,272
2016,Baja California Sur,Extortion,1,139
2016,Baja California Sur,Feminicide,1,0
2016,Baja California Sur,Kidnapping,1,0
2016,Campeche,Other crimes against property,0,1218
2016,Campeche,Other crimes,0,407
2016,Campeche,Sexual crimes,0,172
2016,Campeche,Homicide,1,167
2016,Campeche,Theft with violence,1,137
2016,Campeche,Drug dealing,1,66
2016,Campeche,Domestic violence,1,43
2016,Campeche,Extortion,1,18
2016,Campeche,Kidnapping,1,6
2016,Campeche,Feminicide,1,3
2016,Chiapas,Other crimes against property,0,5796
2016,Chiapas,Theft with violence,1,5701
2016,Chiapas,Other crimes,0,5530
2016,Chiapas,Domestic violence,1,1964
2016,Chiapas,Homicide,1,1480
2016,Chiapas,Sexual crimes,0,1071
2016,Chiapas,Drug dealing,1,436
2016,Chiapas,Extortion,1,164
2016,Chiapas,Feminicide,1,32
2016,Chiapas,Kidnapping,1,15
2016,Chihuahua,Other crimes against property,0,22569
2016,Chihuahua,Other crimes,0,13313
2016,Chihuahua,Domestic violence,1,11960
2016,Chihuahua,Drug dealing,1,4791
2016,Chihuahua,Sexual crimes,0,2100
2016,Chihuahua,Theft with violence,1,1592
2016,Chihuahua,Homicide,1,1547
2016,Chihuahua,Extortion,1,23
2016,Chihuahua,Kidnapping,1,9
2016,Chihuahua,Feminicide,1,0
2016,Ciudad de México,Other crimes against property,0,93847
2016,Ciudad de México,Other crimes,0,39640
2016,Ciudad de México,Theft with violence,1,21483
2016,Ciudad de México,Domestic violence,1,18426
2016,Ciudad de México,Sexual crimes,0,2625
2016,Ciudad de México,Homicide,1,1594
2016,Ciudad de México,Drug dealing,1,1405
2016,Ciudad de México,Extortion,1,608
2016,Ciudad de México,Feminicide,1,46
2016,Ciudad de México,Kidnapping,1,46
2016,Coahuila de Zaragoza,Other crimes against property,0,21001
2016,Coahuila de Zaragoza,Other crimes,0,18059
2016,Coahuila de Zaragoza,Domestic violence,1,6885
2016,Coahuila de Zaragoza,Drug dealing,1,2488
2016,Coahuila de Zaragoza,Theft with violence,1,1466
2016,Coahuila de Zaragoza,Sexual crimes,0,809
2016,Coahuila de Zaragoza,Homicide,1,476
2016,Coahuila de Zaragoza,Extortion,1,24
2016,Coahuila de Zaragoza,Kidnapping,1,21
2016,Coahuila de Zaragoza,Feminicide,1,13
2016,Colima,Other crimes against property,0,7561
2016,Colima,Other crimes,0,2665
2016,Colima,Theft with violence,1,1061
2016,Colima,Homicide,1,597
2016,Colima,Domestic violence,1,582
2016,Colima,Drug dealing,1,527
2016,Colima,Sexual crimes,0,140
2016,Colima,Extortion,1,67
2016,Colima,Feminicide,1,22
2016,Colima,Kidnapping,1,4
2016,Durango,Other crimes against property,0,15133
2016,Durango,Other crimes,0,8928
2016,Durango,Domestic violence,1,5272
2016,Durango,Theft with violence,1,1180
2016,Durango,Drug dealing,1,610
2016,Durango,Sexual crimes,0,534
2016,Durango,Homicide,1,464
2016,Durango,Extortion,1,49
2016,Durango,Kidnapping,1,11
2016,Durango,Feminicide,1,2
2016,Guanajuato,Other crimes against property,0,40625
2016,Guanajuato,Other crimes,0,38124
2016,Guanajuato,Domestic violence,1,11133
2016,Guanajuato,Theft with violence,1,8497
2016,Guanajuato,Drug dealing,1,3684
2016,Guanajuato,Homicide,1,2572
2016,Guanajuato,Sexual crimes,0,1604
2016,Guanajuato,Feminicide,1,14
2016,Guanajuato,Kidnapping,1,8
2016,Guanajuato,Extortion,1,4
2016,Guerrero,Other crimes,0,15383
2016,Guerrero,Other crimes against property,0,10857
2016,Guerrero,Theft with violence,1,4089
2016,Guerrero,Homicide,1,2844
2016,Guerrero,Domestic violence,1,2183
2016,Guerrero,Sexual crimes,0,497
2016,Guerrero,Drug dealing,1,416
2016,Guerrero,Extortion,1,199
2016,Guerrero,Kidnapping,1,72
2016,Guerrero,Feminicide,1,21
2016,Hidalgo,Other crimes against property,0,14878
2016,Hidalgo,Other crimes,0,11873
2016,Hidalgo,Domestic violence,1,3078
2016,Hidalgo,Theft with violence,1,2126
2016,Hidalgo,Sexual crimes,0,843
2016,Hidalgo,Homicide,1,653
2016,Hidalgo,Drug dealing,1,187
2016,Hidalgo,Extortion,1,80
2016,Hidalgo,Feminicide,1,22
2016,Hidalgo,Kidnapping,1,14
2016,Jalisco,Other crimes against property,0,71430
2016,Jalisco,Other crimes,0,38299
2016,Jalisco,Domestic violence,1,11431
2016,Jalisco,Theft with violence,1,7494
2016,Jalisco,Sexual crimes,0,3155
2016,Jalisco,Drug dealing,1,2245
2016,Jalisco,Homicide,1,2027
2016,Jalisco,Extortion,1,675
2016,Jalisco,Feminicide,1,48
2016,Jalisco,Kidnapping,1,16
2016,Michoacán de Ocampo,Other crimes against property,0,13841
2016,Michoacán de Ocampo,Other crimes,0,8469
2016,Michoacán de Ocampo,Theft with violence,1,5367
2016,Michoacán de Ocampo,Homicide,1,2355
2016,Michoacán de Ocampo,Drug dealing,1,1101
2016,Michoacán de Ocampo,Domestic violence,1,787
2016,Michoacán de Ocampo,Sexual crimes,0,569
2016,Michoacán de Ocampo,Feminicide,1,26
2016,Michoacán de Ocampo,Kidnapping,1,25
2016,Michoacán de Ocampo,Extortion,1,18
2016,Morelos,Other crimes against property,0,20305
2016,Morelos,Other crimes,0,12206
2016,Morelos,Theft with violence,1,5769
2016,Morelos,Domestic violence,1,4516
2016,Morelos,Drug dealing,1,843
2016,Morelos,Sexual crimes,0,838
2016,Morelos,Homicide,1,833
2016,Morelos,Extortion,1,67
2016,Morelos,Kidnapping,1,41
2016,Morelos,Feminicide,1,30
2016,México,Other crimes,0,138324
2016,México,Other crimes against property,0,113560
2016,México,Theft with violence,1,58336
2016,México,Domestic violence,1,5474
2016,México,Sexual crimes,0,3916
2016,México,Homicide,1,2899
2016,México,Extortion,1,1452
2016,México,Drug dealing,1,766
2016,México,Kidnapping,1,254
2016,México,Feminicide,1,57
2016,Nayarit,Other crimes,0,1394
2016,Nayarit,Other crimes against property,0,1258
2016,Nayarit,Domestic violence,1,476
2016,Nayarit,Drug dealing,1,188
2016,Nayarit,Theft with violence,1,167
2016,Nayarit,Sexual crimes,0,93
2016,Nayarit,Homicide,1,84
2016,Nayarit,Extortion,1,5
2016,Nayarit,Kidnapping,1,3
2016,Nayarit,Feminicide,1,0
2016,Nuevo León,Other crimes against property,0,30762
2016,Nuevo León,Other crimes,0,24955
2016,Nuevo León,Domestic violence,1,17773
2016,Nuevo León,Theft with violence,1,5935
2016,Nuevo León,Sexual crimes,0,1883
2016,Nuevo León,Drug dealing,1,1611
2016,Nuevo León,Homicide,1,1171
2016,Nuevo León,Extortion,1,626
2016,Nuevo León,Kidnapping,1,27
2016,Nuevo León,Feminicide,1,3
2016,Oaxaca,Other crimes against property,0,13287
2016,Oaxaca,Other crimes,0,9322
2016,Oaxaca,Domestic violence,1,3353
2016,Oaxaca,Theft with violence,1,2758
2016,Oaxaca,Homicide,1,1541
2016,Oaxaca,Sexual crimes,0,874
2016,Oaxaca,Drug dealing,1,324
2016,Oaxaca,Feminicide,1,67
2016,Oaxaca,Extortion,1,53
2016,Oaxaca,Kidnapping,1,28
2016,Puebla,Other crimes against property,0,19369
2016,Puebla,Other crimes,0,14200
2016,Puebla,Theft with violence,1,9249
2016,Puebla,Domestic violence,1,5586
2016,Puebla,Homicide,1,1206
2016,Puebla,Sexual crimes,0,767
2016,Puebla,Drug dealing,1,518
2016,Puebla,Extortion,1,122
2016,Puebla,Kidnapping,1,32
2016,Puebla,Feminicide,1,12
2016,Querétaro,Other crimes against property,0,26405
2016,Querétaro,Other crimes,0,10664
2016,Querétaro,Theft with violence,1,2927
2016,Querétaro,Domestic violence,1,965
2016,Querétaro,Drug dealing,1,826
2016,Querétaro,Sexual crimes,0,668
2016,Querétaro,Homicide,1,421
2016,Querétaro,Kidnapping,1,12
2016,Querétaro,Extortion,1,11
2016,Querétaro,Feminicide,1,1
2016,Quintana Roo,Other crimes against property,0,9928
2016,Quintana Roo,Other crimes,0,4540
2016,Quintana Roo,Domestic violence,1,1524
2016,Quintana Roo,Theft with violence,1,1419
2016,Quintana Roo,Sexual crimes,0,638
2016,Quintana Roo,Drug dealing,1,582
2016,Quintana Roo,Homicide,1,278
2016,Quintana Roo,Extortion,1,41
2016,Quintana Roo,Kidnapping,1,8
2016,Quintana Roo,Feminicide,1,0
2016,San Luis Potosí,Other crimes against property,0,11801
2016,San Luis Potosí,Other crimes,0,9612
2016,San Luis Potosí,Domestic violence,1,3930
2016,San Luis Potosí,Theft with violence,1,1590
2016,San Luis Potosí,Sexual crimes,0,704
2016,San Luis Potosí,Homicide,1,500
2016,San Luis Potosí,Drug dealing,1,224
2016,San Luis Potosí,Extortion,1,218
2016,San Luis Potosí,Kidnapping,1,26
2016,San Luis Potosí,Feminicide,1,8
2016,Sinaloa,Other crimes against property,0,8517
2016,Sinaloa,Other crimes,0,5295
2016,Sinaloa,Theft with violence,1,3454
2016,Sinaloa,Domestic violence,1,2371
2016,Sinaloa,Homicide,1,1516
2016,Sinaloa,Sexual crimes,0,445
2016,Sinaloa,Drug dealing,1,386
2016,Sinaloa,Extortion,1,104
2016,Sinaloa,Feminicide,1,39
2016,Sinaloa,Kidnapping,1,14
2016,Sonora,Other crimes against property,0,12739
2016,Sonora,Other crimes,0,11661
2016,Sonora,Theft with violence,1,7642
2016,Sonora,Domestic violence,1,3595
2016,Sonora,Drug dealing,1,1838
2016,Sonora,Homicide,1,1068
2016,Sonora,Sexual crimes,0,703
2016,Sonora,Extortion,1,142
2016,Sonora,Feminicide,1,30
2016,Sonora,Kidnapping,1,5
2016,Tabasco,Other crimes,0,24471
2016,Tabasco,Other crimes against property,0,17754
2016,Tabasco,Theft with violence,1,10331
2016,Tabasco,Domestic violence,1,5406
2016,Tabasco,Homicide,1,699
2016,Tabasco,Sexual crimes,0,457
2016,Tabasco,Extortion,1,148
2016,Tabasco,Kidnapping,1,85
2016,Tabasco,Drug dealing,1,56
2016,Tabasco,Feminicide,1,27
2016,Tamaulipas,Other crimes against property,0,17572
2016,Tamaulipas,Other crimes,0,16692
2016,Tamaulipas,Domestic violence,1,6378
2016,Tamaulipas,Theft with violence,1,4894
2016,Tamaulipas,Homicide,1,1513
2016,Tamaulipas,Sexual crimes,0,739
2016,Tamaulipas,Drug dealing,1,477
2016,Tamaulipas,Kidnapping,1,155
2016,Tamaulipas,Extortion,1,107
2016,Tamaulipas,Feminicide,1,1
2016,Tlaxcala,Other crimes against property,0,3659
2016,Tlaxcala,Theft with violence,1,1590
2016,Tlaxcala,Other crimes,0,1037
2016,Tlaxcala,Homicide,1,361
2016,Tlaxcala,Sexual crimes,0,65
2016,Tlaxcala,Drug dealing,1,50
2016,Tlaxcala,Domestic violence,1,6
2016,Tlaxcala,Kidnapping,1,5
2016,Tlaxcala,Feminicide,1,2
2016,Tlaxcala,Extortion,1,0
2016,Veracruz de Ignacio de la Llave,Other crimes against property,0,17685
2016,Veracruz de Ignacio de la Llave,Other crimes,0,11934
2016,Veracruz de Ignacio de la Llave,Theft with violence,1,5402
2016,Veracruz de Ignacio de la Llave,Domestic violence,1,4771
2016,Veracruz de Ignacio de la Llave,Homicide,1,1817
2016,Veracruz de Ignacio de la Llave,Sexual crimes,0,262
2016,Veracruz de Ignacio de la Llave,Extortion,1,192
2016,Veracruz de Ignacio de la Llave,Kidnapping,1,132
2016,Veracruz de Ignacio de la Llave,Drug dealing,1,59
2016,Veracruz de Ignacio de la Llave,Feminicide,1,58
2016,Yucatán,Other crimes,0,19751
2016,Yucatán,Other crimes against property,0,11050
2016,Yucatán,Domestic violence,1,2270
2016,Yucatán,Sexual crimes,0,664
2016,Yucatán,Drug dealing,1,270
2016,Yucatán,Theft with violence,1,114
2016,Yucatán,Homicide,1,110
2016,Yucatán,Extortion,1,57
2016,Yucatán,Feminicide,1,1
2016,Yucatán,Kidnapping,1,1
2016,Zacatecas,Other crimes against property,0,8629
2016,Zacatecas,Other crimes,0,4720
2016,Zacatecas,Theft with violence,1,1599
2016,Zacatecas,Domestic violence,1,1075
2016,Zacatecas,Homicide,1,609
2016,Zacatecas,Sexual crimes,0,259
2016,Zacatecas,Drug dealing,1,116
2016,Zacatecas,Extortion,1,81
2016,Zacatecas,Kidnapping,1,37
2016,Zacatecas,Feminicide,1,11
2017,Aguascalientes,Other crimes against property,0,19931
2017,Aguascalientes,Other crimes,0,9910
2017,Aguascalientes,Theft with violence,1,1122
2017,Aguascalientes,Domestic violence,1,1102
2017,Aguascalientes,Drug dealing,1,842
2017,Aguascalientes,Homicide,1,258
2017,Aguascalientes,Sexual crimes,0,256
2017,Aguascalientes,Extortion,1,121
2017,Aguascalientes,Kidnapping,1,6
2017,Aguascalientes,Feminicide,1,0
2017,Baja California,Other crimes against property,0,50390
2017,Baja California,Other crimes,0,29604
2017,Baja California,Theft with violence,1,12544
2017,Baja California,Domestic violence,1,8554
2017,Baja California,Drug dealing,1,5745
2017,Baja California,Homicide,1,2430
2017,Baja California,Sexual crimes,0,2233
2017,Baja California,Extortion,1,198
2017,Baja California,Kidnapping,1,13
2017,Baja California,Feminicide,1,11
2017,Baja California Sur,Other crimes against property,0,13624
2017,Baja California Sur,Other crimes,0,5532
